"n_firms";"rho_start";"theta_len";"structured";"gamma";"mean_sum_detected";"mean_duration_detected";"mean_sum_undetected";"mean_duration_undetected";"mean_sum_population";"mean_duration_population"
2;0.1;0;0;0.9;56.551;277;43.245;437;99.796;329.36
2;0.15;0;0;0.9;69.59;228;30.105;301;99.695;246.16
2;0.2;0;0;0.9;73.653;200;25.978;260;99.631;212.433
2;0.25;0;0;0.9;78.057;165;21.469;217;99.526;173.693
2;0.3;0;0;0.9;82.187;135;17.108;171;99.295;140.446
2;0.35;0;0;0.9;85.709;129;13.602;135;99.311;129.988
3;0.1;0;0;0.9;55.669;276;43.901;399;99.57;319.135
3;0.15;0;0;0.9;72.343;231;27.344;279;99.687;242.547
3;0.2;0;0;0.9;75.541;182;24.044;240;99.585;193.369
3;0.25;0;0;0.9;77.226;170;22.237;210;99.463;177.296
3;0.3;0;0;0.9;82.584;134;16.443;155;99.027;136.778
3;0.35;0;0;0.9;80.772;118;16.331;100;97.103;114.643
4;0.1;0;0;0.9;53.755;286;44.807;272;98.562;279.212
4;0.15;0;0;0.9;57.522;225;36.537;112;94.059;161.892
4;0.2;0;0;0.9;57.796;165;30.838;63;88.634;105.768
4;0.25;0;0;0.9;56.159;151;22.592;53;78.751;98.316
4;0.3;0;0;0.9;39.366;105;21.033;29;60.399;55.008
4;0.35;0;0;0.9;22.416;87;16.751;34;39.167;52.292
5;0.1;0;0;0.9;44.057;223;43.667;85;87.724;123.035
5;0.15;0;0;0.9;31.668;163;37.084;43;68.752;65.416
5;0.2;0;0;0.9;21.077;100;30.979;32;52.056;44.568
5;0.25;0;0;0.9;9.929;61;19.211;25;29.14;31.708
5;0.3;0;0;0.9;1.803;67;5.178;17;6.981;20.901
5;0.35;0;0;0.9;0.172;19;0.951;13;1.123;13.212
6;0.1;0;0;0.9;1.104;50;7.623;12;8.727;13.743
6;0.15;0;0;0.9;0.598;43;3.808;13;4.406;14.687
6;0.2;0;0;0.9;0.034;34;0.588;13;0.622;13.234
6;0.25;0;0;0.9;0;0;0.167;9;0.167;9.278
6;0.3;0;0;0.9;0;0;0.113;4;0.113;4.185
6;0.35;0;0;0.9;0;0;0;0;0;0
7;0.1;0;0;0.9;0;0;0.039;6;0.039;6.5
7;0.15;0;0;0.9;0;0;0;0;0;0
7;0.2;0;0;0.9;0;0;0;0;0;0
7;0.25;0;0;0.9;0;0;0;0;0;0
7;0.3;0;0;0.9;0;0;0;0;0;0
7;0.35;0;0;0.9;0;0;0;0;0;0
