"n_firms";"ICC";"mean_sum_pop";"mean_duration_pop"
2;0.5;100;1000
3;0.67;100;1000
4;0.75;99.79;933
5;0.8;98.5;488
6;0.83;53.03;31
7;0.86;0.74;5
8;0.88;0.01;5
9;0.89;0;0
10;0.9;0;0
